version https://git-lfs.github.com/spec/v1
oid sha256:c1753c00bfa84e176422e23d68efcc96be6285fe18ab7577398cbbc044e8a801
size 12
